# 简体标签,等同标签…………
白虎,无毛,パイパン,無毛,Shaved
多P,3P、4P,3P・4P,"3p, 4p",3P
潮吹,潮吹き,Squirting
巨乳,超乳,Big Tits,Ultra-Huge Tits
颜射,口内発射,ぶっかけ,顏射,顔射,Bukkake,Facials
乱交,滥交,ノリで乱交！複数プレイにイキ狂い！,濫交,Promiscuity
猎艳,ナンパ,獵豔,Nampa
素人,业余,業餘,Amateur,素人作品
美少女,Beautiful Girl,美女
手淫,オナニー,自慰,Masturbation
苗条,スレンダー,苗條,Slender
女大学生,女大學生, 女子大生,College Students,JD
美乳,乳房,Breasts
童颜,童顔
出道作品,首次亮相,初撮り,デビュー作品,デビュー作,Debut,Debut Production
第一人称,ハメ撮り,主观视角,第一人称摄影,第一人稱攝影,POV,主觀視角,主観,Subjectivity
辣妹,ギャル,Gal
F罩杯,Fカップ
日本
口交,フェラ,Blow,Wフェラ
内射
美腿
肛门
美臀,尻フェチ,屁股,Butt
极致·性高潮,アクメ・オーガズム
出轨,不倫,出軌,白天出轨,Affair,白天出軌
浴室,お風呂,洗澡,Bath
美容院,エステ,Beauty Shop
猎奇,猟奇,奇异的,奇異的,Bizarre
恋乳癖,巨乳フェチ,恋乳 癖,戀乳癖,Busty Fetish
受孕,孕ませ,Conceived
情侣,カップル,ダンス,情侶,Couple,跳舞,Dance
残忍,残虐表現,残忍画面,殘忍畫面,Cruel Expression
NTR,寝取り、寝取られ,寝取り・寝取られ,Cuckold
暗黑系,ダーク系,Dark System
醉酒,泥酔,烂醉如泥的,爛醉如泥的,Dead Drunk
妄想,Delusion
鬼畜,鬼畜系,魔鬼系,Evil
粉丝感谢,ファン感謝・訪問,粉絲感謝,ファン感謝訪問,Fan Appreciation
恋物癖,フェチ,戀物癖,Fetish
友谊,友情,友誼,Friendship
双性人,ふたなり,雙性人,Futanari
温泉,Hot Spring,溫泉
乱伦,近親相姦,亂倫,Incest
辱骂,罵倒,辱罵,Insult
韩国,韓国,韓國,Korean
腿控,恋腿癖,脚フェチ,戀腿癖,Leg Fetish
百合,レズキス,レズ,女同性恋,女同性戀,Lesbian,女同接吻,Lesbian Kiss,女同志
痴汉,痴漢,性骚扰,性騷擾,Molester
淫乱、真实,淫乱、ハード系,淫亂、真實,"Nasty, Hardcore",淫乱・ハード系,淫亂，真實
其他恋物癖,その他フェチ,其他戀物癖,Other Fetish
偷窥,覗き,偷窺,Peeping
企画,企畫,Planning
恶作剧,惡作劇,イタズラ,Prank
强奸,強姦,レイプ,Rape
学校,学園もの,学校作品,學校作品,School Stuff
奴隶,奴隷,奴隸,Slave
M男,Submissive Men
流汗,汗だく,Sweat
触手,觸手,Tentacle
时间停止,時間停止,Time Stop
傲娇,ツンデレ,蛮横娇羞,蠻橫嬌羞,Tsundere
处女,処女,處女,Virgin
处男,童貞,處男,Virgin Man
偷拍,盗撮,Voyeur
女主播,女子アナ,Anchorwoman
黑人,黒人男優,黑人演员,黑人演員,黑人 演員,Black Actor
新娘、幼妻,花嫁、若妻,花嫁・若妻,新娘,新娘、年轻妻子,新娘、年輕妻子,"Bride, Young Wife"
车模,バスガイド,车掌小姐,車掌小姐,Bus Guide
幼驯染,儿时朋友,幼なじみ,童年朋友,Childhood Friend
cosplay,角色扮演者,コスプレイヤー,动画人物,アニメキャラクター,コスプレ衣装,角色扮演,COSPLAY服饰,Cosplayers,動畫人物,アニメキャラク ター,Anime Characters,コスプレ,Cosplay,COSPLAY服飾,Cosplay Costumes
女儿,令嬢,女兒,Daughter
艺人,芸能人,藝人,Entertainer
高龄男,お爺ちゃん,高齡男,Elder Male
大叔,おっさん
女教师,女教師,Female Teacher
格斗家,格闘家,格鬥家,Fighters
飞特族,フリーター,飛特族,Freeter
公关,キャバ嬢,礼仪小姐,禮儀小姐,Hostesses
偶像,アイドル,Idol,アイドル・芸能人
讲师,インストラクター,講師,Instructor
老板娘、女主人,女将、女主人,老闆娘、女主人,"Landlady, Hostess",女将・女主人
明星脸,そっくりさん,明星臉,Look-alike
人妻,已婚妇女,已婚婦女,Married Woman
大小姐,お嬢様,大 小姐,Miss,お嬢様・令嬢
模特,モデル,模特儿,模特兒,Model
母亲,お母さん,母親,Mother
后母,義母,後母,Stepmother
护士,看護婦,護士,Nurse
姐姐,お姉さん,Older Sister
亚洲女优,アジア女優,亚洲女演员,亞洲女演員,Other Asian,アジア,亚洲,亞洲,Asian
其他学生,その他学生,其他學生,Other Students
公主,お姫様,Princess
风俗女,妓女,風俗嬢,Prostitutes,キャバ嬢・風俗嬢
赛车女郎,レースクィーン,賽車女郎,Race Queen
高中女生,女子校生,School Girls,女生
秘书,秘書,Secretary
妹妹,妹,Sister
姐姐/妹妹,姉・妹
痴女,荡妇,蕩婦,Slut
家教,家庭教師,Tutor
各种职业,職業色々,各種職業,Various Professions
服务生,ウェイトレス,服務生,Waitress
白人,白人女優,White Actress
寡妇,未亡人,寡婦,Widow
女医生,女医,女醫生,Female Doctor
女检察官,女捜査官,女檢察官,Female Investigator,迷你裙警察,ミニスカポリス,Mini Skirt Police
年轻女孩,コギャル,年輕女孩,Young Gals
运动短裤,ブルマ,運動短褲,Bloomers
兔女郎,バニーガール,Bunny Girl
猫耳,猫耳女,ネコミミ,貓耳女,Catgirl,ネコミミ・獣系
旗袍,チャイナドレス,Cheongsam
伪娘,女装・男の娘,女装人妖,女裝人妖,女装男の娘,Cross Dressing
娃娃,ドール,Doll
女忍者,くノ一,Female Ninja
女战士,女戦士,女戰士,Female Warrior
眼镜,めがね,眼鏡,Glasses
和服、丧服,和服・喪服,和服、喪服,"Kimono, Mourning",和服・浴衣
绝对领域,ニーソックス,及膝袜,及膝襪,Knee Socks,過膝襪
紧身衣,レオタード,緊身衣,Leotard
内衣,ランジェリー,內衣,Lingerie,パンチラ,Underwear
哥特萝莉,歌德萝莉,ゴスロリ,歌德蘿莉,Lolita Gothic
泡泡袜,ルーズソックス,泡泡襪,Loose Socks
女仆,メイド,女佣,女傭,Maid
超短裙,ミニスカ,迷你裙,ミニスカート,Mini Skirt,Miniskirt
裸体围裙,裸エプロン,裸體圍裙,Naked Apron
修女,シスター,Nun
OL
连裤袜,パンスト,連褲襪,Pantyhose
巫女
死库水,スクール水着,学校泳装,學校泳裝,School Swimsuit,競泳・スクール水着
校服,学生服,School Uniform,水手服,セーラー服,Sailor Suit
空姐,スチュワーデス,空中小姐,Stewardess
泳装,水着,泳裝,Swimsuit
制服,制服外套,ブレザー,Blazer,Uniform
浴衣,Yukata
胖女人,ぽっちゃり,BBW
巨大屁股,巨尻,Huge Butt
萝莉塔,ロリ系,蘿莉塔,Lolita
熟女,成熟的女人,Mature Woman
瘦小身形,嬌小的,ミニ系,Mini,瘦小身型,小柄
肌肉,筋肉,Muscle
孕妇,妊婦,孕婦,Pregnant Woman
晒黑,日焼け,曬黑,Sun tan
高,長身,Tall
贫乳,微乳,貧乳・微乳,平胸,Tits,ちっぱい
变性者,ニューハーフ,變性者,Transsexual
69,シックスナイン
肛交,アナル,Anal,アナルセックス,AF
母乳,Breast Milk
食粪,食糞,Coprophagy
女上位,騎乗位,Cowgirl
中出,中出し,Creampie
吞精,ごっくん,Cum
舔阴,クンニ,舔陰,Cunnilingus
深喉,イラマチオ,Deep Throating
排便,スカトロ,脱糞,Defecation,粪便,糞便,Scatology
淫语,淫語,Dirty Words
颜面骑乘,顔面騎乗,顏面騎乘,Facesitting
手指插入,指マン,手 指插入,Finger Fuck
拳交,フィスト,Fisting
足交,足コキ,Footjob
打手枪,手コキ,打手槍,Handjob
接吻,キス・接吻,キス接吻,Kiss
按摩,マッサージ,Massage
饮尿,飲尿,Piss Drinking
淋浴,シャワー,Shower
乳交,パイズリ,Titty Fuck
放尿,Urination
凌辱,Abuse,辱め,拷问,拷問
捆绑,ボンテージ,縛り,紧缚,緊縛,Bondage,綑綁,Restraints,縛り・緊縛,捆綁
车震,カーセックス,汽车性爱,汽車性愛,Car Sex
滴蜡,蝋燭,蜡烛,蠟燭,Candle
子宫颈,ポルチオ,子宮頸,Cervix
监禁,監禁,Confinement
药物,ドラッグ,藥物,Drug
跳蛋,ローター,Egg Vibrator
灌肠,浣腸,灌腸,Enema
露出,Exposure
插入异物,異物挿入,插入異物,Foreign Objects
轮奸,輪姦,Gangbang
羞耻,羞恥,Humiliation
催眠,Hypnosis
即兴性交,即ハメ,即興性交,Impromptu Sex
乳液,ローション,Lotion
户外,野外,戶外,Outdoors
拘束,拘 束,Restraint
SM
鸭嘴,クスコ,鴨嘴,Speculum
玩具,おもちゃ,Toy
调教,調教,Training,調教・奴隷
4小时+,超過4小時,4小时以上作品,4時間以上作品,4小時以上作品,4HR+
精选、合集,合輯、精選,ベスト、総集編,ベスト・総集編,综合短篇,精选、综合,精選、綜合,"Best, Omnibus",綜合短篇,オムニバス,Omnibus,精選，綜合,女優ベスト・総集編
纪录片,ドキュメント,紀錄片,Documentary,ドキュメンタリー
女性向,女性向け,给女性观众,給女性觀眾,For Women
特摄,行动,特效,行動,Action,特撮,Special Effects
格斗,アクション・格闘,战斗行动,戰鬥行動,Fighting Action,アクション格闘,アクション
VR
男同,ゲイ,男同性恋,男同性戀,Gay
单体作品,單體作品,単体作品,Solowork
有码
流出
中文字幕
魔鬼系
巨大阴茎,デカチン・巨根,巨大陰莖
DP,二穴同時挿入
呕吐,ゲロ
M女
鼻勾
洗澡
极致性高潮,極致性高潮,アクメオーガズム,Acme  Orgasm
跳舞
法国,法國,フランス,France
倒追,逆ナン,Reserved Role
性感,性感的,セクシー,Sexy
正太控,ショタ,Shotacon
泡沫浴,ヘルスソープ,Soapland
运动,運動,スポーツ,Sport
天赋,天賦,タレント,Talent
青年,青春,Youth
showgirl,展场女孩,展場女孩,キャンギャル,Booth Girl
伴侣,伴侶,コンパニオン,Companion
猥亵穿着,猥褻穿著,着エロ,Erotic Wear
巫女,女祭司,Priestess
粪便
导尿,導尿,尿道カテーテル,Urethral Cathing
动漫,成人动漫,成人動漫,アダルトアニメ,Adult Anime
经典,經典,クラシック,Classic
特写,局部特写,局部特寫,局部アップ,Close Up
剧情,戏剧,戲劇,ドラマ,Drama
写真偶像,寫真偶像,グラビア,Gravure,グラビアアイドル
古装,历史剧,歷史劇,時代劇,Historical Play
介绍影片,介紹影片,イメージビデオ,Image Video
独立制作,獨立製作,インディーズ,Independents
访问,訪問,インタビュー,Interview
恋爱,戀愛,恋愛,Love
改编,原作改编,原作改編,原作コラボ,Original Collaboration
欧美,国外进口,西洋片,海外,國外進口,海外輸入,Oversea Import,Overseas,洋ピン,US/EU Porn
投稿,User Submission
脱衣,脫衣,Undressing
3D
恐怖,ホラー,Horror
教学,教學,How To
故事集,複数話,Multiple Story
模仿,滑稽模仿,パロディ,Parody
R-15
重印版,復刻版,Reprinted Edition
科幻,SF
个人摄影,個人撮影,個撮,オリジナル
无套,生ハメ
无码,無修正,无修正
美魔女
可爱,可愛い
AV OPEN 2016 疯狂/恋物癖部门
母狗,母犬

# 删除这些tag
# 主要是一些意义不明，冗余，或无有效信息的标签。
删除,多選提交,無
删除,電マ,振动,バイブ,女优按摩棒,女優按摩棒,Electric Massager,按摩棒,Vibe
删除,60fps,1080p,蓝光,HD DVD,MicroSD,UMD,VHS,藍光,Blu-ray（ブルーレイ）,Blu-ray,microSD,ハイビジョン,HDTV
删除,エロス,性爱,性愛,Eros,立即口交
删除,DMM獨家,配信専用,独占配信,AV女優片
删除,高畫質,薄马赛克,数位马赛克,數位馬賽克,デジモ,Digital Mosaic,薄馬賽克,ギリモザ,Risky Mosaic
删除,性爱,正常,全裸,去背影片,文化,男性,R-15,R-18,感官作品,ノーマル,Normal,Nude,クロマキー,Chroma Key,カルチャー,Culture,Male,官能作品,Sensuality,假阳具,黑发
删除,帽型,形象俱乐部,主题工作,身体意识,成人电影,模拟,悬疑,触摸打字,形象俱樂部,イメクラ,Image Club,主題工作,話題作,Topic Work,身體意識,ボディコン,Body Conscious,ハットタイプ,Hat Type,成人電影,成人向け映画,Adult Movie,模擬,シミュレーション,Simulation,懸疑,サスペンス,Suspense,觸摸打字,タッチタイピング,Touch Typing
删除,冒险,喜剧,美少女电影,爱好、文化,爱情浪漫,爱情故事,心理、惊悚片,冒險,アドベンチャー,Adventure,喜劇,コメディー,Comedy,美少女電影,美少女ムービー,Girl Movie,愛好、文化,趣味、教養,"Hobby, Culture",愛情浪漫,ラブロマンス,Love Romance,愛情故事,ラブストーリー,Love Story,心理、驚悚片,サイコ、スリラー,"Psycho, Thriller",サイコ・スリラー
删除,男潮吹
